,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
5859,2022-08-19,1.0034,1.009,1.0097,1.0032,-0.0054,1.0172428571428571,1.01697,1.047585,1.085978,Friday,33,8,2022,-0.0053999999999998,0.0,0.0053999999999998,0.0016785714285714,0.0033,0.5086580086580101,33.71592539454812,1.016650417675462,1.020437856847248,-0.003787439171786,-0.0027839079720788,1.0088,1.017,1.0297,0.9941,1.0261,1.0183,1.019365,0.0067068131110583,1.0327786262221168,1.0059513737778834,0.0064999999999999,0.0009000000000001,0.0055999999999998,0.0064999999999999,0.0095142857142856
5860,2022-08-22,0.9941,1.0041,1.0048,0.9926,-0.0093,1.0118714285714283,1.0166433333333331,1.0465559999999998,1.085265,Monday,34,8,2022,-0.0093,0.0,0.0093,0.0016785714285714,0.0032714285714285,0.5131004366812237,33.91053391053396,1.013181122648468,1.0184869044881926,-0.0053057818397246,-0.003288282745608,1.0034,1.018,1.0317,0.9967,1.0164,1.0039,1.01797,0.0087271566480322,1.0354243132960643,1.0005156867039355,0.0121999999999998,0.0013999999999998,0.0108,0.0121999999999998,0.0094428571428571
5861,2022-08-23,0.9967,0.9944,1.0019,0.99,0.0026,1.0077142857142858,1.0164133333333334,1.04562,1.084589,Tuesday,34,8,2022,0.0026,0.0026,0.0,0.0018642857142857,0.0032714285714285,0.5698689956331897,36.30041724617532,1.0106455653179345,1.0168730597112894,-0.0062274943933549,-0.0038761250751573,0.9941,1.0088,1.0258,0.9965,1.0164,1.0036,1.017235,0.0098556569383074,1.0369463138766148,0.9975236861233848,0.0119,0.0078,0.0040999999999999,0.0119,0.0096642857142856
5862,2022-08-24,0.9965,0.9971,1.0,0.991,-0.0002,1.0049285714285714,1.0160966666666666,1.044692,1.083912,Wednesday,34,8,2022,-0.0001999999999999,0.0,0.0001999999999999,0.0013,0.0032857142857142,0.3956521739130454,28.348909657320974,1.0084693244997909,1.0153639441771198,-0.0068946196773291,-0.0044798239955917,0.9967,1.0034,1.016,0.9974,1.0243,1.006,1.01605,0.0108545648898868,1.0377591297797737,0.9943408702202262,0.009,0.0032999999999999,0.0057,0.009,0.0095857142857142
5863,2022-08-25,0.9974,0.9967,1.0035,0.9949,0.0009,1.0021285714285717,1.0159566666666666,1.043788,1.0832145,Thursday,34,8,2022,0.0008999999999999,0.0008999999999999,0.0,0.0013642857142857,0.0028428571428571,0.4798994974874366,32.42784380305601,1.0067663514998229,1.0140332816454811,-0.0072669301456584,-0.005037245225605,0.9965,0.9941,1.017,0.9961,1.0181,1.0016,1.01494,0.0115830820369657,1.0381061640739315,0.9917738359260684,0.0086,0.007,0.0016,0.0086,0.0093999999999999
5864,2022-08-26,0.9961,0.9975,1.0091,0.9947,-0.0013,0.999,1.0155366666666668,1.042873,1.082551,Friday,34,8,2022,-0.0012999999999999,0.0,0.0012999999999999,0.0012642857142857,0.0029357142857142,0.4306569343065675,30.10204081632645,1.005125374346004,1.012704890412483,-0.0075795160664786,-0.0055456993937798,0.9974,0.9967,1.018,0.9995,1.0195,1.0087,1.013655,0.0121915620086976,1.0380381240173953,0.9892718759826048,0.0144,0.0117000000000001,0.0026999999999999,0.0144,0.0099714285714285
5865,2022-08-29,0.9995,0.9977,1.003,0.9914,0.0034,0.9976714285714284,1.01505,1.041985,1.0819315,Monday,35,8,2022,0.0034,0.0034,0.0,0.0013928571428571,0.0029357142857142,0.4744525547445297,32.17821782178237,1.0042599321389265,1.0117267503819285,-0.0074668182430019,-0.0059299231636242,0.9961,0.9965,1.0088,1.0012,1.0211,1.0141,1.012325,0.012213360889285,1.0367517217785702,0.9878982782214302,0.0115999999999999,0.0068999999999999,0.0047,0.0115999999999999,0.0103714285714285
5866,2022-08-30,1.0012,0.9996,1.0056,0.9982,0.0017,0.9973571428571428,1.0143433333333334,1.041171,1.0813145,Tuesday,35,8,2022,0.0017,0.0017,0.0,0.0009,0.0029357142857142,0.3065693430656946,23.46368715083805,1.0037891733483224,1.0109469910943782,-0.0071578177460558,-0.0061755020801105,0.9995,0.9974,1.0034,1.0057,1.0297,1.0224,1.0115649999999998,0.0124176561480786,1.0364003122961571,0.9867296877038424,0.0074,0.0060999999999999,0.0013,0.0074,0.0096999999999999
5867,2022-08-31,1.0057,1.0014,1.008,0.9971,0.0045,0.9990142857142856,1.0139433333333332,1.040343,1.0807445,Wednesday,35,8,2022,0.0044999999999999,0.0044999999999999,0.0,0.0010785714285714,0.0029357142857142,0.3673965936739657,26.868327402135225,1.0040831466793496,1.0105583250873873,-0.0064751784080376,-0.0062354373456959,1.0012,0.9961,0.9941,0.9944,1.0317,1.0177,1.01103,0.0124288755472813,1.035887751094563,0.9861722489054372,0.0109,0.0067999999999999,0.0041000000000001,0.0109,0.0098285714285714
5868,2022-09-01,0.9944,1.0055,1.0057,0.9911,-0.0112,0.9986857142857144,1.0129966666666663,1.03946,1.0801135000000002,Thursday,35,9,2022,-0.0113,0.0,0.0113,0.0010785714285714,0.0033214285714285,0.3247311827956983,24.51298701298697,1.0025934318056036,1.0093614121179513,-0.0067679803123477,-0.0063419459390263,1.0057,0.9995,0.9967,0.9951,1.0258,1.0228,1.009535,0.0125463886605843,1.0346277773211687,0.9844422226788314,0.0146,0.0,0.0146,0.0146,0.0102285714285714
5869,2022-09-02,0.9951,0.9946,1.0035,0.9943,0.0007,0.9984857142857144,1.012133333333333,1.038605,1.0794305,Friday,35,9,2022,0.0007,0.0007,0.0,0.0011285714285714,0.0026214285714285,0.4305177111716624,30.09523809523812,1.001440596143203,1.0083050112203251,-0.0068644150771224,-0.0064464397666455,0.9944,1.0012,0.9965,0.9926,1.016,1.021,1.008385,0.0127720614089098,1.0339291228178198,0.9828408771821804,0.0092,0.0091000000000001,9.9999999999989e-05,0.0092,0.0100714285714285
5870,2022-09-05,0.9926,0.995,0.995,0.9877,-0.0025,0.9978,1.0111533333333331,1.037751,1.078748,Monday,36,9,2022,-0.0024999999999999,0.0,0.0024999999999999,0.0010571428571428,0.0028,0.3775510204081669,27.407407407407604,1.000080504428864,1.0071416770558568,-0.0070611726269926,-0.0065693863387149,0.9951,1.0057,0.9974,0.9902,1.017,1.022,1.00704,0.0129550396615743,1.0329500793231483,0.9811299206768512,0.0072999999999999,9.9999999999989e-05,0.0073999999999999,0.0073999999999999,0.0100714285714285
5871,2022-09-06,0.9902,0.9927,0.9987,0.9864,-0.0024,0.9969571428571428,1.0104466666666667,1.036867,1.078031,Tuesday,36,9,2022,-0.0024,0.0,0.0024,0.0009857142857142,0.0029714285714285,0.3317307692307694,24.909747292418785,0.9985604268244236,1.005886738014682,-0.0073263111902586,-0.0067207713090237,0.9926,0.9944,0.9961,0.9999,1.018,1.0114,1.005495,0.0130323272147749,1.03155965442955,0.9794303455704502,0.0122999999999999,0.0060999999999999,0.0061999999999999,0.0122999999999999,0.0105285714285714
5872,2022-09-07,0.9999,0.9904,1.0012,0.9875,0.0098,0.997014285714286,1.00977,1.0360159999999998,1.077371,Wednesday,36,9,2022,0.0097,0.0097,0.0,0.0016785714285714,0.0023142857142857,0.7253086419753113,42.03935599284445,0.9987665150052814,1.0054432759395204,-0.006676760934239,-0.0067119692340667,0.9902,0.9951,0.9995,0.9994,1.0088,1.0202,1.004005,0.0117607945936942,1.0275265891873886,0.9804834108126116,0.0137,0.0110000000000001,0.0026999999999999,0.0137,0.0106928571428571
5873,2022-09-08,0.9994,1.0002,1.0031,0.9931,-0.0005,0.9967571428571428,1.0090966666666668,1.035174,1.0767185,Thursday,36,9,2022,-0.0005,0.0,0.0005,0.0016785714285714,0.0019642857142857,0.8545454545454514,46.07843137254893,0.998863974235238,1.0049956258699264,-0.0061316516346884,-0.0065959057141911,0.9999,0.9926,1.0012,1.0039,1.0034,1.0196,1.00239,0.0098141626986242,1.0220183253972484,0.9827616746027514,0.0100000000000001,0.0032,0.0068,0.0100000000000001,0.0109428571428571
5874,2022-09-09,1.0039,0.9995,1.0114,0.9995,0.0045,0.9965,1.0085,1.034419,1.0760815,Friday,36,9,2022,0.0045,0.0045,0.0,0.002,0.0013,1.538461538461537,60.60606060606058,0.9996387474298168,1.00491446839808,-0.0052757209682632,-0.0063318687650055,0.9994,0.9902,1.0057,1.0119,0.9941,1.0218,1.001295,0.008144450807068,1.017583901614136,0.985006098385864,0.0119,0.0120000000000001,0.0001000000000001,0.0120000000000001,0.0109285714285714
5875,2022-09-12,1.0119,1.008,1.0199,1.0059,0.008,0.999,1.0080266666666666,1.033827,1.0754985,Monday,37,9,2022,0.008,0.008,0.0,0.0023857142857142,0.0013,1.83516483516483,64.72868217054257,1.0015250939790756,1.0054319151834077,-0.0039068212043318,-0.0058468592528707,1.0039,0.9999,0.9944,0.997,0.9967,1.0261,1.00109,0.0077991160093755,1.0166882320187511,0.9854917679812488,0.014,0.016,0.002,0.016,0.0112214285714286
5876,2022-09-13,0.997,1.0123,1.0188,0.9966,-0.0147,0.9992714285714284,1.00738,1.033161,1.074852,Tuesday,37,9,2022,-0.0149,0.0,0.0149,0.0023857142857142,0.00235,1.015197568389056,50.37707390648563,1.0008289256746024,1.0048073288735255,-0.0039784031989231,-0.0054731680420812,1.0119,0.9994,0.9951,0.9977,0.9965,1.0164,1.00009,0.0068797873285148,1.0138495746570295,0.9863304253429704,0.0221999999999998,0.0068999999999999,0.0152999999999999,0.0221999999999998,0.0121642857142857
5877,2022-09-14,0.9977,0.9969,1.0025,0.9956,0.0007,1.0,1.0067566666666667,1.032583,1.0741695,Wednesday,37,9,2022,0.0007,0.0007,0.0,0.0023714285714285,0.00235,1.009118541033437,50.22692889561276,1.0003475524938945,1.0042808600680793,-0.0039333075741849,-0.005165195948502,0.997,1.0039,0.9926,0.9999,0.9974,1.0164,0.999075,0.0054465706256625,1.009968141251325,0.9881818587486748,0.0068999999999999,0.0054999999999999,0.0013999999999999,0.0068999999999999,0.0120428571428571
5878,2022-09-15,0.9999,0.9981,1.0019,0.9956,0.0022,1.0013857142857143,1.0059433333333334,1.032088,1.073523,Thursday,37,9,2022,0.0021999999999999,0.0021999999999999,0.0,0.0025285714285714,0.0022571428571428,1.120253164556962,52.83582089552238,1.0002786982640643,1.0039563519148882,-0.0036776536508238,-0.0048676874889663,0.9977,1.0119,0.9902,1.0015,0.9961,1.0243,0.99863,0.0049512465204881,1.0085324930409765,0.9887275069590236,0.0062999999999999,0.0041999999999999,0.0020999999999999,0.0062999999999999,0.0114642857142857
5879,2022-09-16,1.0015,1.0001,1.0037,0.9945,0.0016,1.0016142857142858,1.00539,1.031562,1.072875,Friday,37,9,2022,0.0016,0.0016,0.0,0.0024,0.0022571428571428,1.063291139240506,51.53374233128833,1.0004665908388235,1.0037743999211928,-0.003307809082369,-0.0045557118076469,0.9999,0.997,0.9999,1.0022,0.9995,1.0181,0.998535,0.00487250881032,1.00828001762064,0.98878998237936,0.0091999999999999,0.0038,0.0053999999999999,0.0091999999999999,0.0112928571428571
5880,2022-09-19,1.0022,1.0012,1.003,0.9966,0.0007,1.0020142857142855,1.0048133333333331,1.03108,1.0722445,Monday,38,9,2022,0.0006999999999999,0.0006999999999999,0.0,0.0023285714285714,0.0022571428571428,1.0316455696202491,50.778816199376855,1.0007332691713124,1.003657777704808,-0.0029245085334956,-0.0042294711528166,1.0015,0.9977,0.9994,0.997,1.0012,1.0195,0.99894,0.0048208319877397,1.0085816639754794,0.9892983360245204,0.0063999999999998,0.0014999999999998,0.0049,0.0063999999999998,0.0112214285714285
5881,2022-09-20,0.997,1.0023,1.0052,0.9955,-0.0052,1.0010285714285714,1.00401,1.0305300000000002,1.071601,Tuesday,38,9,2022,-0.0051999999999999,0.0,0.0051999999999999,0.0020071428571428,0.0026285714285714,0.763586956521739,43.29738058551617,1.0001589200680336,1.0031646089859334,-0.0030056889178997,-0.0039847147058332,1.0022,0.9999,1.0039,0.9837,1.0057,1.0211,0.998955,0.0048139572299626,1.0085829144599254,0.989327085540075,0.0097,0.0030000000000001,0.0066999999999999,0.0097,0.0111357142857142
5882,2022-09-21,0.9837,0.9972,0.9978,0.9813,-0.0133,0.997,1.002476666666667,1.029746,1.070877,Wednesday,38,9,2022,-0.0132999999999999,0.0,0.0132999999999999,0.0020071428571428,0.0027714285714285,0.7242268041237135,42.002989536621904,0.9976267785191054,1.0017227860980864,-0.0040960075789809,-0.0040069732804628,0.997,1.0015,1.0119,0.9836,0.9944,1.0297,0.998315,0.0058884610625861,1.0100919221251723,0.9865380778748276,0.0165,0.0008,0.0157,0.0165,0.0112714285714285
5883,2022-09-22,0.9836,0.9837,0.9908,0.9809,-0.0001,0.9950857142857144,1.0008733333333333,1.029042,1.0701310000000002,Thursday,38,9,2022,-9.9999999999989e-05,0.0,9.9999999999989e-05,0.0019571428571428,0.0027785714285714,0.7043701799485875,41.32730015082961,0.9954688125930892,1.0003803574982282,-0.0049115449051388,-0.004187887605398,0.9837,1.0022,0.997,0.969,0.9951,1.0317,0.997625,0.0067472314011252,1.0111194628022504,0.9841305371977496,0.0099,0.0070999999999999,0.0028,0.0099,0.0113214285714285
5884,2022-09-23,0.969,0.9837,0.9853,0.9668,-0.0148,0.9909857142857144,0.99898,1.0281809999999998,1.0693565,Friday,38,9,2022,-0.0146,0.0,0.0146,0.0019571428571428,0.0036428571428571,0.5372549019607844,34.94897959183673,0.991396687578768,0.9980558865724336,-0.0066591989936657,-0.0046821498830515,0.9836,0.997,0.9977,0.9606,0.9926,1.0258,0.99627,0.0093056915239129,1.0148813830478258,0.977658616952174,0.0184999999999999,0.0016999999999999,0.0168,0.0184999999999999,0.0121142857142857
5885,2022-09-26,0.9606,0.9679,0.9711,0.9567,-0.0087,0.9853714285714286,0.9971333333333332,1.027232,1.0685220000000002,Monday,39,9,2022,-0.0083999999999999,0.0,0.0083999999999999,0.0019571428571428,0.0040714285714285,0.4807017543859661,32.46445497630337,0.9866587356435728,0.995281376455957,-0.0086226408123841,-0.0054702480689181,0.969,0.9837,0.9999,0.9592,0.9902,1.016,0.994325,0.0122078005692354,1.0187406011384708,0.9699093988615288,0.0143999999999999,0.0020999999999999,0.0122999999999999,0.0143999999999999,0.0122642857142857
5886,2022-09-27,0.9592,0.961,0.9672,0.9569,-0.0015,0.9793285714285714,0.9952066666666666,1.026297,1.0676765,Tuesday,39,9,2022,-0.0013999999999999,0.0,0.0013999999999999,0.0012642857142857,0.0041714285714285,0.3030821917808227,23.25886990801581,0.9824343147753308,0.992608681903664,-0.0101743671283329,-0.006411071880801,0.9606,0.9836,1.0015,0.9734,0.9999,1.017,0.992225,0.014381782152992,1.0209885643059842,0.963461435694016,0.0102999999999999,0.0065999999999999,0.0037,0.0102999999999999,0.0120214285714285
5887,2022-09-28,0.9734,0.9594,0.9752,0.9536,0.0148,0.9752142857142856,0.99372,1.02552,1.0668815,Wednesday,39,9,2022,0.0141999999999999,0.0141999999999999,0.0,0.0022785714285714,0.0041357142857142,0.5509499136442153,35.523385300668195,0.9810444201945108,0.9911858165774664,-0.0101413963829557,-0.007157136781232,0.9592,0.969,1.0022,0.9814,0.9994,1.018,0.99061,0.014600861546365,1.0198117230927302,0.96140827690727,0.0215999999999999,0.0159999999999999,0.0056,0.0215999999999999,0.0128499999999999
5888,2022-09-29,0.9814,0.9735,0.9817,0.9635,0.0081999999999999,0.9729857142857145,0.9928066666666668,1.0249549999999998,1.0661245,Thursday,39,9,2022,0.008,0.008,0.0,0.0025285714285714,0.0041357142857142,0.6113989637305702,37.94212218649519,0.9810991247799706,0.990460941275432,-0.0093618164954613,-0.0075980727240778,0.9734,0.9606,0.997,0.9799,1.0039,1.0088,0.9899600000000002,0.0147122004508723,1.0193844009017448,0.9605355990982556,0.0181999999999999,0.0082999999999999,0.0099,0.0181999999999999,0.0132928571428571
5889,2022-09-30,0.9799,0.9817,0.9855,0.9735,-0.0015,0.9724428571428572,0.9920233333333334,1.024343,1.0653655,Friday,39,9,2022,-0.0015,0.0,0.0015,0.0019571428571428,0.0042428571428571,0.4612794612794608,31.56682027649768,0.9809146440445904,0.9896786493291037,-0.0087640052845131,-0.0078312592361649,0.9814,0.9592,0.9837,0.9824,1.0119,1.0034,0.9892,0.014824872414515,1.01884974482903,0.95955025517097,0.012,0.0040999999999999,0.0079,0.012,0.0130071428571428
5890,2022-10-03,0.9824,0.98,0.9845,0.9753,0.0026,0.9722714285714286,0.9916333333333331,1.0237360000000002,1.064615,Monday,40,10,2022,0.0025,0.0025,0.0,0.0021357142857142,0.0031785714285714,0.6719101123595517,40.1881720430108,0.9811431603454228,0.9891394901195404,-0.0079963297741176,-0.0078642733437554,0.9799,0.9734,0.9836,0.9983,0.997,0.9941,0.98869,0.0148771071042343,1.0184442142084686,0.9589357857915316,0.0092,0.0046,0.0046,0.0092,0.0120785714285714
5891,2022-10-04,0.9983,0.9826,1.0,0.9805,0.0162,0.9764571428571428,0.9916866666666668,1.023172,1.063952,Tuesday,40,10,2022,0.0158999999999999,0.0158999999999999,0.0,0.0032214285714285,0.0031785714285714,1.0134831460674143,50.33482142857139,0.9837826741384346,0.9898180464069818,-0.0060353722685472,-0.0074984931287138,0.9824,0.9814,0.969,0.9882,0.9977,0.9967,0.989095,0.0150298466218078,1.0191546932436155,0.9590353067563844,0.0194999999999999,0.0175999999999999,0.0019,0.0194999999999999,0.0129785714285714
5892,2022-10-05,0.9882,0.9986,0.9995,0.9834,-0.0101,0.9804,0.99141,1.0225879999999998,1.063219,Wednesday,40,10,2022,-0.0100999999999999,0.0,0.0100999999999999,0.0030642857142857,0.0038999999999999,0.7857142857142849,43.99999999999997,0.9844622627325216,0.9896981911175756,-0.0052359283850542,-0.0070459801799819,0.9983,0.9799,0.9606,0.9788,0.9999,0.9965,0.98851,0.0148132906185207,1.018136581237041,0.9588834187629586,0.0161,0.0012,0.0148999999999999,0.0161,0.0136785714285714
5893,2022-10-06,0.9788,0.9879,0.9927,0.9787,-0.0095,0.9832,0.99079,1.02179,1.0624515,Thursday,40,10,2022,-0.0093999999999999,0.0,0.0093999999999999,0.0029499999999999,0.0045714285714285,0.6453124999999988,39.22127255460585,0.9835911453890568,0.9888909177014592,-0.0052997723124024,-0.006696738606466,0.9882,0.9824,0.9592,0.9741,1.0015,0.9974,0.98748,0.0147321917475166,1.0169443834950334,0.9580156165049668,0.014,0.0045,0.0094999999999999,0.014,0.0140214285714285
5894,2022-10-07,0.9741,0.979,0.9818,0.9725,-0.0048,0.9833,0.9900566666666666,1.020971,1.061638,Friday,40,10,2022,-0.0047,0.0,0.0047,0.0028999999999999,0.0049071428571428,0.590975254730713,37.14547118023787,0.9821309691753556,0.9877952941680176,-0.005664324992662,-0.0064902558837052,0.9788,0.9983,0.9734,0.97,1.0022,0.9961,0.98599,0.0144890484959219,1.0149680969918438,0.957011903008156,0.0092999999999999,0.003,0.0062999999999999,0.0092999999999999,0.0142285714285714
5895,2022-10-10,0.97,0.9736,0.9754,0.9682,-0.0042,0.9816714285714284,0.9890733333333334,1.019982,1.060841,Monday,41,10,2022,-0.0040999999999999,0.0,0.0040999999999999,0.0028999999999999,0.0048285714285714,0.600591715976331,37.52310536044361,0.980264666225301,0.986477124229646,-0.006212458004345,-0.0064346963078331,0.9741,0.9882,0.9814,0.9703,0.997,0.9995,0.983895,0.0135438653816062,1.0109827307632129,0.9568072692367876,0.0072,0.0013,0.0059,0.0072,0.01405
5896,2022-10-11,0.9703,0.97,0.9776,0.9672,0.0003,0.9803,0.9880433333333334,1.0189510000000002,1.0600500000000002,Tuesday,41,10,2022,0.0003,0.0003,0.0,0.0029214285714285,0.0038785714285714,0.7532228360957649,42.9621848739496,0.9787316406521778,0.9852788187311536,-0.0065471780789758,-0.0064571926620617,0.97,0.9788,0.9799,0.9704,0.9837,1.0012,0.98256,0.013499957114993,1.0095599142299865,0.9555600857700138,0.0104,0.0076,0.0028,0.0104,0.0136142857142857
5897,2022-10-12,0.9704,0.9708,0.9735,0.9668,0.0001,0.9785857142857144,0.9868666666666668,1.017975,1.0592455,Wednesday,41,10,2022,9.9999999999989e-05,9.9999999999989e-05,0.0,0.0029285714285714,0.0038714285714285,0.756457564575646,43.06722689075631,0.977449849782612,0.9841766840103274,-0.0067268342277154,-0.0065111209751924,0.9703,0.9741,0.9824,0.9773,0.9836,1.0057,0.9811950000000002,0.0132667163668816,1.0077284327337634,0.9546615672662369,0.0067,0.0031999999999999,0.0035,0.0067,0.0133857142857142
5898,2022-10-13,0.9773,0.9702,0.9807,0.9632,0.0070999999999999,0.9755857142857144,0.9862966666666668,1.0170240000000002,1.0584865,Thursday,41,10,2022,0.0068999999999999,0.0068999999999999,0.0,0.0034214285714285,0.0028285714285714,1.2095959595959591,54.74285714285714,0.9774267959699025,0.9836673000095624,-0.0062405040396599,-0.0064569975880859,0.9704,0.97,0.9983,0.9719,0.969,0.9944,0.980065,0.0125317817022548,1.0051285634045095,0.9550014365954904,0.0175,0.0102999999999999,0.0072,0.0175,0.0133142857142857
5899,2022-10-14,0.9719,0.9778,0.9809,0.9707,-0.0055,0.9732571428571428,0.9855233333333332,1.0160159999999998,1.0576665,Friday,41,10,2022,-0.0053999999999999,0.0,0.0053999999999999,0.0034214285714285,0.0026142857142857,1.308743169398907,56.68639053254438,0.9765765196668406,0.9827956481570024,-0.0062191284901617,-0.0064094237685011,0.9773,0.9703,0.9882,0.9838,0.9606,0.9951,0.978585,0.0115787134546352,1.0017424269092703,0.9554275730907296,0.0101999999999999,0.0036,0.0065999999999999,0.0101999999999999,0.0130142857142857
5900,2022-10-17,0.9838,0.9726,0.9853,0.9719,0.0121999999999999,0.9739714285714286,0.98523,1.015077,1.0569235,Monday,42,10,2022,0.0119,0.0119,0.0,0.0042714285714285,0.0025142857142857,1.698863636363635,62.94736842105261,0.9776878243334804,0.982870044589817,-0.0051822202563365,-0.0061639830660681,0.9719,0.9704,0.9788,0.9852,0.9592,0.9926,0.977665,0.0102594385298982,0.9981838770597966,0.9571461229402034,0.0133999999999999,0.0133999999999999,0.0,0.0133999999999999,0.0132357142857143
5901,2022-10-18,0.9852,0.9838,0.9876,0.9812,0.0014,0.9755571428571428,0.9850633333333332,1.014196,1.0561675,Tuesday,42,10,2022,0.0013999999999999,0.0013999999999999,0.0,0.0033571428571428,0.0025142857142857,1.3352272727272705,57.17761557177612,0.9788435436667912,0.9830426338794602,-0.004199090212669,-0.0057710044953883,0.9838,0.9773,0.9741,0.9771,0.9734,0.9902,0.977075,0.0093915905833678,0.9958581811667356,0.9582918188332642,0.0064,0.0038,0.0026,0.0064,0.01215
5902,2022-10-19,0.9771,0.9858,0.9873,0.9757,-0.0081999999999999,0.9765714285714286,0.9843033333333332,1.013321,1.0553320000000002,Wednesday,42,10,2022,-0.0080999999999999,0.0,0.0080999999999999,0.0027857142857142,0.0030928571428571,0.9006928406466493,47.38760631834746,0.9785753061795924,0.982602438777278,-0.0040271325976855,-0.0054222301158477,0.9852,0.9719,0.97,0.9783,0.9814,0.9999,0.976745,0.0092616058060498,0.9952682116120998,0.9582217883879002,0.0115999999999999,0.0020999999999999,0.0094999999999999,0.0115999999999999,0.0116785714285714
5903,2022-10-20,0.9783,0.9773,0.9846,0.9754,0.0012,0.9777142857142858,0.9836,1.012359,1.054497,Thursday,42,10,2022,0.0011999999999999,0.0011999999999999,0.0,0.0028714285714285,0.0029857142857142,0.9617224880382764,49.02439024390241,0.978532951382732,0.9822837396085908,-0.0037507882258586,-0.0050879417378499,0.9771,0.9838,0.9703,0.986,0.9799,0.9994,0.97648,0.0091300314175584,0.9947400628351172,0.9582199371648832,0.0091999999999999,0.0075,0.0016999999999999,0.0091999999999999,0.0114785714285714
5904,2022-10-21,0.986,0.9786,0.9869,0.9704,0.0079,0.9799428571428572,0.9830033333333332,1.011501,1.05372,Friday,42,10,2022,0.0077,0.0077,0.0,0.0032428571428571,0.0029857142857142,1.086124401913874,52.064220183486206,0.979681728093081,0.9825590181561024,-0.0028772900630215,-0.0046458114028842,0.9783,0.9852,0.9704,0.9874,0.9824,1.0039,0.97733,0.0091881559916943,0.9957063119833888,0.9589536880166112,0.0164999999999999,0.0086,0.0078999999999999,0.0164999999999999,0.012
5905,2022-10-24,0.9874,0.9867,0.99,0.9807,0.0014,0.9813857142857144,0.9821866666666668,1.010681,1.0529535,Monday,43,10,2022,0.0014,0.0014,0.0,0.0022071428571428,0.0029857142857142,0.7392344497607674,42.50343878954615,0.9808691545402992,0.9829176094037986,-0.0020484548634993,-0.0041263400950072,0.986,0.9771,0.9773,0.9964,0.9983,1.0119,0.97867,0.008552075771495,0.99577415154299,0.96156584845701,0.0092999999999999,0.004,0.0052999999999999,0.0092999999999999,0.0112714285714285
5906,2022-10-25,0.9964,0.9874,0.9977,0.9848,0.0091,0.9848857142857144,0.9821666666666666,1.009946,1.052273,Tuesday,43,10,2022,0.0089999999999998,0.0089999999999998,0.0,0.0028499999999999,0.0022642857142857,1.2586750788643533,55.72625698324023,0.9832585153802532,0.9839163050035172,-0.000657789623264,-0.0034326300006586,0.9874,0.9783,0.9719,1.0077,0.9882,0.997,0.98053,0.0081295497383778,0.996789099476756,0.9642709005232444,0.0129,0.0102999999999999,0.0026,0.0129,0.0110428571428571
5907,2022-10-26,1.0077,0.9966,1.0089,0.9943,0.0113,0.9883,0.9825,1.009309,1.0516409999999998,Wednesday,43,10,2022,0.0113,0.0113,0.0,0.0036571428571428,0.0015928571428571,2.2959641255605403,69.65986394557825,0.9870187437832912,0.9856780601884418,0.0013406835948492,-0.002477967281557,0.9964,0.986,0.9838,0.9962,0.9788,0.9977,0.982245,0.0099584650582898,1.0021619301165796,0.9623280698834203,0.0145999999999999,0.0124999999999999,0.0020999999999999,0.0145999999999999,0.0110857142857142
5908,2022-10-27,0.9962,1.0079,1.0094,0.9957,-0.0113999999999999,0.9898714285714286,0.9823766666666668,1.008657,1.050967,Thursday,43,10,2022,-0.0115,0.0,0.0115,0.0036571428571428,0.0020785714285714,1.7594501718213058,63.760896637608965,0.988431244739708,0.9864574631374462,0.0019737816022616,-0.0015876175047933,1.0077,0.9874,0.9852,0.9963,0.9741,0.9999,0.982985,0.0104310404689344,1.0038470809378688,0.9621229190621312,0.0137,0.0017,0.012,0.0137,0.0114
5909,2022-10-28,0.9963,0.9965,0.9998,0.9926,0.0001,0.9926142857142856,0.9822033333333332,1.008105,1.0502785,Friday,43,10,2022,9.9999999999989e-05,9.9999999999989e-05,0.0,0.0036642857142857,0.0017857142857142,2.0519999999999983,67.23460026212318,0.9896418224720606,0.9871865399420798,0.0024552825299807,-0.0007790374978384,0.9962,0.9964,0.9771,0.9883,0.97,1.0015,0.983805,0.0108133677017856,1.0054317354035711,0.9621782645964286,0.0071999999999999,0.0036,0.0035999999999999,0.0071999999999999,0.0114
5910,2022-10-31,0.9883,0.9947,0.9966,0.9872,-0.008,0.9940428571428572,0.98174,1.00758,1.0495585,Monday,44,10,2022,-0.008,0.0,0.008,0.0036428571428571,0.0023571428571428,1.545454545454542,60.71428571428567,0.9894353882455896,0.9872690184648888,0.0021663697807009,-0.0001899560421306,0.9963,1.0077,0.9783,0.9874,0.9703,1.0022,0.9841,0.010853425362836,1.005806850725672,0.962393149274328,0.0094,0.0003,0.0090999999999999,0.0094,0.0113285714285714
