Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2016-11-23,1.0556,1.0627,1.0645,1.0525,-0.0064,1.0631714285714284,1.0885366666666665,1.107875,1.11528,Wednesday,47,11,2016,-0.006799999999999917,0.0,0.006799999999999917,0.000528571428571418,0.004435714285714273,0.11916264090176928,10.647482014388316,1.0716143640838456,1.0837890527042229,-0.012174688620377294,-0.009254684669012631,1.0624,1.0585,1.0734,1.0552
2016-11-24,1.0552,1.0554,1.0587,1.0517,-0.0004,1.0607714285714287,1.0868566666666666,1.107368,1.1150045,Thursday,47,11,2016,-0.000400000000000178,0.0,0.000400000000000178,0.00029999999999999867,0.004464285714285714,0.0671999999999997,6.296851574212866,1.0690890773017157,1.0816713450965028,-0.012582267794787105,-0.009920201294167527,1.0556,1.0627,1.072,1.0584
2016-11-25,1.0584,1.0553,1.063,1.0537,0.003,1.0593285714285714,1.0855733333333333,1.1069,1.1147305,Friday,47,11,2016,0.0032000000000000917,0.0032000000000000917,0.0,0.0005285714285714338,0.0037714285714285684,0.14015151515151666,12.29235880398683,1.0674446038706824,1.0799475417560211,-0.012502937885338739,-0.01043674861240177,1.0552,1.0624,1.0685,1.0613
2016-11-28,1.0613,1.0599,1.0685,1.0563,0.0027,1.059157142857143,1.0842933333333333,1.106457,1.114524,Monday,48,11,2016,0.0028999999999999027,0.0028999999999999027,0.0,0.000735714285714284,0.003664285714285723,0.20077972709551561,16.72077922077915,1.0664992801982698,1.0785662423666862,-0.012066962168416406,-0.0107627913236047,1.0584,1.0556,1.0625,1.0647
2016-11-29,1.0647,1.0615,1.0657,1.0564,0.0032,1.060042857142857,1.0831899999999999,1.106047,1.1143390000000002,Tuesday,48,11,2016,0.0034000000000000696,0.0034000000000000696,0.0,0.0009785714285714317,0.002850000000000003,0.34335839598997564,25.559701492537357,1.0662224678600745,1.0775391133024872,-0.011316645442412732,-0.010873562147366306,1.0613,1.0552,1.0585,1.0585
2016-11-30,1.0585,1.065,1.0668,1.0553,-0.0058,1.0594428571428571,1.0819,1.105544,1.114126,Wednesday,48,11,2016,-0.006199999999999983,0.0,0.006199999999999983,0.0009785714285714317,0.003150000000000002,0.3106575963718829,23.702422145328768,1.0650343958816015,1.0761288086134142,-0.011094412731812664,-0.010917732264255579,1.0647,1.0584,1.0627,1.066
2016-12-01,1.066,1.0589,1.067,1.0583,0.0070999999999999995,1.0599571428571428,1.0810066666666667,1.105086,1.1139455,Thursday,48,12,2016,0.007500000000000062,0.007500000000000062,0.0,0.001514285714285722,0.0028714285714285725,0.5273631840796045,34.52768729641704,1.065182950361355,1.075378526493902,-0.010195576132546957,-0.010773301037913855,1.0585,1.0613,1.0624,1.067
2016-12-02,1.067,1.0662,1.0691,1.0625,0.0009,1.0615857142857144,1.0803,1.104722,1.113815,Friday,48,12,2016,0.0009999999999998899,0.0009999999999998899,0.0,0.0015857142857142856,0.00204285714285714,0.7762237762237773,43.700787401574836,1.065462496459608,1.074757894901761,-0.009295398442153102,-0.010477720518761705,1.066,1.0647,1.0556,1.0762
2016-12-05,1.0762,1.0677,1.0798,1.0505,0.0086,1.0645857142857142,1.0799066666666666,1.104413,1.1137605,Monday,49,12,2016,0.009200000000000097,0.009200000000000097,0.0,0.0022428571428571497,0.001942857142857151,1.1544117647058811,53.58361774744025,1.0671144200812068,1.0748647175016308,-0.0077502974204239905,-0.009932235899094161,1.067,1.0585,1.0552,1.0717
2016-12-06,1.0717,1.0764,1.0787,1.0698,-0.0042,1.0664857142857143,1.0793433333333333,1.104109,1.1136869999999999,Tuesday,49,12,2016,-0.0044999999999999485,0.0,0.0044999999999999485,0.0022428571428571497,0.0020142857142857146,1.1134751773049678,52.68456375838934,1.0678198939148673,1.0746302939829915,-0.006810400068124167,-0.009307868732900163,1.0762,1.066,1.0584,1.0751
2016-12-07,1.0751,1.072,1.077,1.0709,0.0032,1.0684571428571428,1.0788233333333332,1.103847,1.1136295,Wednesday,49,12,2016,0.0033999999999998476,0.0033999999999998476,0.0,0.0024857142857142816,0.0015857142857142856,1.567567567567565,61.05263157894733,1.068939910235657,1.0746650870212884,-0.005725176785631447,-0.00859133034344642,1.0717,1.067,1.0613,1.0615
2016-12-08,1.0615,1.0753,1.0874,1.0597,-0.0126,1.068,1.0778933333333334,1.103439,1.1134595,Thursday,49,12,2016,-0.013599999999999834,0.0,0.013599999999999834,0.0024857142857142816,0.0022714285714285592,1.0943396226415134,52.25225225225234,1.0677953086609404,1.073689895390082,-0.00589458672914156,-0.008051981620585447,1.0751,1.0762,1.0647,1.0559
2016-12-09,1.0559,1.0616,1.0631,1.053,-0.0053,1.0676285714285714,1.07648,1.103025,1.1132385,Friday,49,12,2016,-0.005600000000000049,0.0,0.005600000000000049,0.002185714285714283,0.002671428571428563,0.8181818181818198,45.00000000000004,1.065965261174642,1.072372125361187,-0.006406864186545125,-0.0077229581337773835,1.0615,1.0717,1.0585,1.0634
2016-12-12,1.0634,1.0553,1.0653,1.0524,0.0070999999999999995,1.067257142857143,1.0753300000000001,1.1026690000000001,1.1130494999999998,Monday,50,12,2016,0.00749999999999984,0.00749999999999984,0.0,0.0027214285714285574,0.0026499999999999935,1.0269541778975713,50.66489361702121,1.0655706056093124,1.0717075234825806,-0.0061369178732681995,-0.007405750081675547,1.0559,1.0751,1.066,1.0625
2016-12-13,1.0625,1.0635,1.0667,1.0603,-0.0008,1.0666142857142857,1.0739033333333334,1.102308,1.1128574999999998,Tuesday,50,12,2016,-0.0008999999999999009,0.0,0.0008999999999999009,0.0027214285714285574,0.002228571428571421,1.221153846153844,54.978354978354936,1.0650982047463413,1.0710254847060932,-0.005927279959751841,-0.007110056057290807,1.0634,1.0615,1.067,1.0535
2016-12-14,1.0535,1.0627,1.0671,1.0496,-0.0085,1.0633714285714286,1.07204,1.101788,1.1126265,Wednesday,50,12,2016,-0.008999999999999897,0.0,0.008999999999999897,0.0027214285714285574,0.0028428571428571153,0.9572864321608083,48.90885750962784,1.0633138655545964,1.06972730065379,-0.006413435099193565,-0.006970731865671359,1.0625,1.0559,1.0762,1.0412
2016-12-15,1.0412,1.0536,1.0545,1.0366,-0.011699999999999999,1.0590142857142857,1.0697366666666668,1.101126,1.1122445,Thursday,50,12,2016,-0.0123000000000002,0.0,0.0123000000000002,0.002492857142857122,0.0037214285714285583,0.6698656429942387,40.11494252873552,1.0599117323923508,1.0676141672720276,-0.007702434879676812,-0.00711707246847245,1.0535,1.0634,1.0717,1.0447
2016-12-16,1.0447,1.0417,1.0475,1.04,0.0034000000000000002,1.0546714285714285,1.0674433333333333,1.100403,1.111893,Friday,50,12,2016,0.0035000000000000586,0.0035000000000000586,0.0,0.002535714285714276,0.0037214285714285583,0.6813819577735123,40.52511415525114,1.0575714658704507,1.0659168215481738,-0.008345355677723099,-0.007362729110322581,1.0412,1.0625,1.0751,1.0402
2016-12-19,1.0402,1.0446,1.0481,1.0391,-0.0043,1.0516285714285714,1.0653233333333332,1.099646,1.111542,Monday,51,12,2016,-0.0044999999999999485,0.0,0.0044999999999999485,0.002292857142857128,0.004042857142857126,0.567137809187278,36.18940248027052,1.054898932659612,1.0640118718038647,-0.009112939144252596,-0.007712771117108584,1.0447,1.0535,1.0615,1.0385
2016-12-20,1.0385,1.0404,1.0419,1.0352,-0.0016,1.0491428571428572,1.0631966666666668,1.098806,1.1111805,Tuesday,51,12,2016,-0.0017000000000000348,0.0,0.0017000000000000348,0.002292857142857128,0.0037214285714285583,0.6161228406909771,38.12351543942986,1.0523760199427485,1.062122103522097,-0.009746083579348364,-0.00811943360955654,1.0402,1.0412,1.0559,1.0423
2016-12-21,1.0423,1.0389,1.0452,1.0381,0.0037,1.0461285714285713,1.0615766666666666,1.098082,1.110781,Wednesday,51,12,2016,0.0038000000000000256,0.0038000000000000256,0.0,0.0020285714285714113,0.0037214285714285583,0.5451055662188072,35.27950310558995,1.0508258630284795,1.0606537995574972,-0.0098279365290177,-0.008461134193448773,1.0385,1.0447,1.0634,1.0435
2016-12-22,1.0435,1.0424,1.0501,1.0422,0.0012,1.0434142857142856,1.0600633333333334,1.097389,1.11034,Thursday,51,12,2016,0.0012000000000000899,0.0012000000000000899,0.0,0.00204285714285714,0.0037214285714285583,0.5489443378119014,35.439900867410216,1.0496988071779443,1.0593831477384232,-0.009684340560478955,-0.008705775466854809,1.0423,1.0402,1.0625,1.0454
2016-12-23,1.0454,1.0436,1.0469,1.0425,0.0018,1.0422571428571428,1.0587433333333334,1.096758,1.1099335,Friday,51,12,2016,0.0019000000000000128,0.0019000000000000128,0.0,0.0015214285714285625,0.0037214285714285583,0.4088291746641065,29.019073569482245,1.0490374522274915,1.0583473590170585,-0.009309906789567002,-0.008826601731397248,1.0435,1.0385,1.0535,1.0453
2016-12-26,1.0453,1.0453,1.0473,1.0437,-0.0001,1.0428428571428572,1.0578066666666668,1.096121,1.1095405,Monday,52,12,2016,-0.00010000000000021103,0.0,0.00010000000000021103,0.0015214285714285625,0.0034071428571428625,0.44654088050314134,30.86956521739114,1.0484624595771082,1.0573808879787578,-0.008918428401649692,-0.008844967065447736,1.0454,1.0423,1.0412,1.0455
2016-12-27,1.0455,1.0455,1.0465,1.0431,0.0002,1.042957142857143,1.0569233333333332,1.095459,1.109161,Tuesday,52,12,2016,0.00020000000000020002,0.00020000000000020002,0.0,0.0012928571428571592,0.0034071428571428625,0.3794549266247421,27.507598784194755,1.0480066965652455,1.0565008222025536,-0.008494125637308114,-0.008774798779819813,1.0453,1.0435,1.0447,1.0407
2016-12-28,1.0407,1.0457,1.0481,1.037,-0.0046,1.0430285714285714,1.0559966666666667,1.094692,1.108773,Wednesday,52,12,2016,-0.0048000000000001375,0.0,0.0048000000000001375,0.0012928571428571592,0.0027785714285714557,0.46529562982005274,31.754385964912345,1.0468825894013616,1.0553303909282905,-0.008447801526928922,-0.008709399329241635,1.0455,1.0454,1.0402,1.049
2016-12-29,1.049,1.0418,1.0496,1.0406,0.008,1.0445285714285715,1.0555466666666666,1.094047,1.1084315,Thursday,52,12,2016,0.008299999999999974,0.008299999999999974,0.0,0.0018857142857143,0.002378571428571452,0.7927927927927909,44.22110552763813,1.0472083448780751,1.0548614730817505,-0.007653128203675363,-0.008498145104128382,1.0407,1.0453,1.0385,1.0513
2016-12-30,1.0513,1.0491,1.0655,1.0481,0.0022,1.0458142857142858,1.0553066666666668,1.093402,1.1081065,Friday,52,12,2016,0.0022999999999999687,0.0022999999999999687,0.0,0.0015142857142857377,0.002378571428571452,0.6366366366366402,38.899082568807465,1.0478378302814482,1.05459766026088,-0.006759829979431808,-0.008150482079189067,1.049,1.0455,1.0423,1.0457
2017-01-02,1.0457,1.0531,1.0537,1.0448,-0.0053,1.0461285714285715,1.05474,1.092676,1.1077385,Monday,1,1,2017,-0.005599999999999827,0.0,0.005599999999999827,0.0015142857142857377,0.0027142857142857324,0.5578947368421102,35.810810810811006,1.0475089333150716,1.0539385743156295,-0.006429641000557984,-0.007806313863462851,1.0513,1.0407,1.0435,1.0404
2017-01-03,1.0404,1.0454,1.0492,1.0341,-0.0051,1.0454142857142856,1.0540066666666665,1.091804,1.1072959999999998,Tuesday,1,1,2017,-0.005300000000000082,0.0,0.005300000000000082,0.0015142857142857377,0.0024500000000000316,0.6180758017492728,38.19819819819826,1.0464152512665992,1.0529357169589162,-0.006520465692317012,-0.007549144229233684,1.0457,1.049,1.0454,1.0486
2017-01-04,1.0486,1.0406,1.0501,1.0389,0.0079,1.0458857142857143,1.0537733333333332,1.091004,1.106871,Wednesday,1,1,2017,0.008199999999999985,0.008199999999999985,0.0,0.0021000000000000224,0.0015714285714285886,1.336363636363636,57.19844357976653,1.0467513664563532,1.0526145527397373,-0.005863186283384003,-0.0072119526400637474,1.0404,1.0513,1.0453,1.0603
2017-01-05,1.0603,1.049,1.0617,1.048,0.011200000000000002,1.0479999999999998,1.0539433333333335,1.090255,1.1064835,Thursday,1,1,2017,0.011700000000000044,0.011700000000000044,0.0,0.0026857142857143073,0.0015714285714285886,1.709090909090904,63.08724832214758,1.0488357716169143,1.0531838451293865,-0.004348073512472128,-0.006639176814545424,1.0486,1.0457,1.0455,1.053
2017-01-06,1.053,1.0607,1.0623,1.0522,-0.0069,1.0497571428571428,1.0537633333333334,1.0894599999999999,1.1060554999999999,Friday,1,1,2017,-0.007300000000000084,0.0,0.007300000000000084,0.0026857142857143073,0.0017714285714285985,1.5161290322580536,60.25641025641008,1.0494764221373891,1.053170226971654,-0.0036938048342649576,-0.006050102418489332,1.0603,1.0404,1.0407,1.0572
2017-01-09,1.0572,1.0539,1.0583,1.0509,0.004,1.0509285714285714,1.0536266666666667,1.088717,1.1056465,Monday,2,1,2017,0.0041999999999999815,0.0041999999999999815,0.0,0.002985714285714306,0.0016500000000000245,1.8095238095237949,64.40677966101677,1.0506646648854832,1.0534687286774573,-0.002804063791974176,-0.005400894693186302,1.053,1.0486,1.049,1.0553
2017-01-10,1.0553,1.0575,1.0627,1.0551,-0.0018,1.0514999999999999,1.0533133333333333,1.087967,1.105232,Tuesday,2,1,2017,-0.0019000000000000128,0.0,0.0019000000000000128,0.0027142857142857324,0.001785714285714311,1.5199999999999887,60.317460317460146,1.0513777933646395,1.053604378405053,-0.002226585040413509,-0.004766032762631743,1.0572,1.0603,1.0513,1.058
2017-01-11,1.058,1.0555,1.0624,1.0454,0.0026,1.053257142857143,1.0532966666666668,1.087286,1.1048235,Wednesday,2,1,2017,0.0027000000000001467,0.0027000000000001467,0.0,0.0028214285714285936,0.001785714285714311,1.57999999999999,61.24031007751923,1.0523965943854643,1.0539299800046789,-0.0015333856192145667,-0.004119503333948308,1.0553,1.053,1.0457,1.061
2017-01-12,1.061,1.0583,1.0686,1.0571,0.0028000000000000004,1.0562,1.05313,1.086617,1.104441,Thursday,2,1,2017,0.0029999999999998916,0.0029999999999998916,0.0,0.0029000000000000137,0.001785714285714311,1.6239999999999846,61.8902439024388,1.053720195249239,1.0544536851895174,-0.0007334899402784423,-0.003442300655214335,1.058,1.0572,1.0404,1.0641
2017-01-13,1.0641,1.0613,1.0673,1.0596,0.0029,1.0584142857142858,1.0530333333333333,1.086063,1.1040619999999999,Friday,2,1,2017,0.0031000000000001027,0.0031000000000001027,0.0,0.0031214285714285923,0.0017785714285714388,1.7550200803212868,63.702623906705554,1.0553170882878176,1.0551682270273308,0.00014886126048674342,-0.00272406827207412,1.061,1.0553,1.0486,1.06
2017-01-16,1.06,1.0618,1.0637,1.0579,-0.0039000000000000003,1.0583714285714285,1.0524933333333333,1.085475,1.1036590000000002,Monday,3,1,2017,-0.0040999999999999925,0.0,0.0040999999999999925,0.003107142857142864,0.0020714285714285813,1.4999999999999962,59.99999999999994,1.056037536243538,1.0555261361364174,0.0005114001071204743,-0.002076974596235201,1.0641,1.058,1.0603,1.0712
2017-01-17,1.0712,1.06,1.072,1.0595,0.0106,1.0609714285714287,1.0524766666666667,1.085046,1.103323,Tuesday,3,1,2017,0.011199999999999877,0.011199999999999877,0.0,0.003907142857142855,0.0017285714285714285,2.2603305785123955,69.32826362484155,1.0583702229753014,1.0566871630892753,0.001683059886026017,-0.0013249676997829575,1.06,1.061,1.053,1.063
2017-01-18,1.063,1.0713,1.0717,1.0626,-0.0077,1.0618,1.0520733333333334,1.08452,1.103002,Wednesday,3,1,2017,-0.008199999999999985,0.0,0.008199999999999985,0.003314285714285714,0.002314285714285713,1.4320987654320994,58.883248730964475,1.0590824963637167,1.057154780638218,0.0019277157254986577,-0.0006744310147266345,1.0712,1.0641,1.0572,1.0663
2017-01-19,1.0663,1.063,1.0678,1.0589,0.0031,1.0633714285714286,1.0522333333333334,1.083987,1.1027005,Thursday,3,1,2017,0.0033000000000000806,0.0033000000000000806,0.0,0.0033857142857142935,0.002314285714285713,1.462962962962967,59.398496240601574,1.0601928815385295,1.0578322042946464,0.0023606772438831136,-6.74093630046849e-05,1.063,1.06,1.0553,1.0699
2017-01-20,1.0699,1.0665,1.0711,1.0624,0.0034000000000000002,1.0650714285714287,1.0527,1.083533,1.10241,Friday,3,1,2017,0.0036000000000000476,0.0036000000000000476,0.0,0.003642857142857154,0.0019142857142857256,1.9029850746268602,65.55269922879171,1.0616862843787558,1.0587261150876355,0.002960169291120307,0.0005381063678203135,1.0663,1.0712,1.058,1.0761
2017-01-23,1.0761,1.0688,1.077,1.0686,0.0058,1.0672285714285716,1.0531233333333332,1.08315,1.1021345,Monday,4,1,2017,0.006199999999999983,0.006199999999999983,0.0,0.004085714285714296,0.001535714285714291,2.660465116279067,72.68106734434559,1.0639037790897166,1.0600130695255885,0.00389070956412807,0.001208627007081865,1.0699,1.063,1.061,1.073
2017-01-24,1.073,1.0764,1.0777,1.0719,-0.0029,1.0685,1.0534733333333333,1.082628,1.1018215,Tuesday,4,1,2017,-0.0031000000000001027,0.0,0.0031000000000001027,0.003500000000000011,0.0017571428571428699,1.9918699186991788,66.57608695652165,1.0653031976912986,1.060975064375545,0.004328133315753657,0.0018325282688162236,1.0761,1.0663,1.0641,1.0744
2017-01-25,1.0744,1.0732,1.077,1.0711,0.0013,1.0705571428571428,1.05417,1.082135,1.101546,Wednesday,4,1,2017,0.0014000000000000679,0.0014000000000000679,0.0,0.002764285714285727,0.0017571428571428699,1.573170731707313,61.13744075829377,1.066702705738791,1.0619695040514305,0.0047332016873604665,0.002412662952525072,1.073,1.0699,1.06,1.068
2017-01-26,1.068,1.0745,1.0766,1.0657,-0.006,1.0701,1.0550633333333332,1.0815569999999999,1.101243,Thursday,4,1,2017,-0.006399999999999961,0.0,0.006399999999999961,0.002764285714285727,0.0016928571428571468,1.6329113924050669,62.019230769230816,1.0669022894712847,1.0624162074550283,0.004486082016256443,0.0028273467652713464,1.0744,1.0761,1.0712,1.0694
2017-01-27,1.0694,1.0682,1.0726,1.0657,0.0013,1.0710142857142857,1.0558866666666666,1.0810220000000001,1.100975,Friday,4,1,2017,0.0013999999999998458,0.0013999999999998458,0.0,0.0025642857142857173,0.0016928571428571468,1.5147679324894499,60.234899328859036,1.0672865526295485,1.0629335254213226,0.004353027208225946,0.0031324828538622663,1.068,1.073,1.063,1.0692
2017-01-30,1.0692,1.0691,1.0742,1.0619,-0.0002,1.0714285714285714,1.0568533333333334,1.080482,1.1006895,Monday,5,1,2017,-0.00019999999999997797,0.0,0.00019999999999997797,0.0025642857142857173,0.0015714285714285728,1.6318181818181823,62.003454231433516,1.0675809291480796,1.0633977087234467,0.004183220424632816,0.0033426303680163766,1.0694,1.0744,1.0663,1.0795
2017-01-31,1.0795,1.0697,1.0812,1.0683,0.0096,1.0728,1.05822,1.08006,1.100438,Tuesday,5,1,2017,0.010299999999999976,0.010299999999999976,0.0,0.003107142857142848,0.0015714285714285728,1.9772727272727195,66.41221374045793,1.0694146323560674,1.0645904710402285,0.0048241613158388486,0.0036389365575808714,1.0692,1.068,1.0699,1.0767
2017-02-01,1.0767,1.0798,1.081,1.0732,-0.0026,1.0728857142857142,1.0593666666666666,1.079578,1.100162,Wednesday,5,2,2017,-0.0027999999999999137,0.0,0.0027999999999999137,0.0028928571428571415,0.0017714285714285666,1.633064516129036,62.021439509954114,1.0705354581474416,1.0654874731853967,0.005047984962044838,0.003920746238473665,1.0795,1.0694,1.0761,1.0758
2017-02-02,1.0758,1.0769,1.0829,1.0754,-0.0008,1.0732857142857142,1.0604433333333332,1.079095,1.0998655000000002,Thursday,5,2,2017,-0.0008999999999999009,0.0,0.0008999999999999009,0.002671428571428563,0.0018357142857142739,1.4552529182879426,59.270998415214024,1.0713453876632197,1.0662513640605524,0.005094023602667308,0.004155401711312394,1.0767,1.0692,1.073,1.0781
2017-02-03,1.0781,1.0758,1.0799,1.0713,0.0021,1.0738142857142858,1.0615333333333334,1.078723,1.099529,Friday,5,2,2017,0.0022999999999999687,0.0022999999999999687,0.0,0.0028357142857142748,0.0015428571428571316,1.8379629629629692,64.76345840130513,1.0723845587919552,1.0671290407968077,0.005255517995147452,0.004375424968079406,1.0758,1.0795,1.0744,1.0749
2017-02-06,1.0749,1.0783,1.0804,1.0704,-0.003,1.0748,1.06252,1.0782990000000001,1.099139,Monday,6,2,2017,-0.0032000000000000917,0.0,0.0032000000000000917,0.0020357142857142835,0.0017714285714285666,1.1491935483870988,53.470919324577906,1.072771549747039,1.0677046674044515,0.005066882342587453,0.004513716442981016,1.0781,1.0767,1.068,1.068
2017-02-07,1.068,1.075,1.0752,1.0655,-0.0064,1.0746,1.06327,1.077827,1.0987315,Tuesday,6,2,2017,-0.006899999999999906,0.0,0.006899999999999906,0.0020357142857142835,0.0016785714285714182,1.2127659574468148,54.807692307692434,1.0720374651705713,1.0677265438930106,0.00431092127756072,0.004473157409896957,1.0749,1.0758,1.0694,1.0697
2017-02-08,1.0697,1.0683,1.0715,1.064,0.0016,1.0746714285714287,1.0642366666666667,1.077339,1.0983375,Wednesday,6,2,2017,0.0017000000000000348,0.0017000000000000348,0.0,0.001921428571428566,0.0016785714285714182,1.1446808510638335,53.37301587301596,1.0716778551443296,1.0678727258268617,0.0038051293174679035,0.004339551791411146,1.068,1.0781,1.0692,1.0654
2017-02-09,1.0654,1.0699,1.0711,1.065,-0.004,1.0726571428571428,1.0647833333333334,1.0767859999999998,1.0979625,Thursday,6,2,2017,-0.0043000000000001926,0.0,0.0043000000000001926,0.0016642857142857054,0.001985714285714289,0.8381294964028718,45.596868884539944,1.070712031275971,1.067689560950798,0.00302247032517311,0.00407613549816354,1.0697,1.0749,1.0795,1.0638
2017-02-10,1.0638,1.0656,1.0669,1.0607,-0.0015,1.0708142857142857,1.0652,1.0762019999999999,1.0975805,Friday,6,2,2017,-0.0015999999999998238,0.0,0.0015999999999998238,0.0012214285714285639,0.0020999999999999908,0.5816326530612235,36.77419354838705,1.0696486418488986,1.0674014453248128,0.0022471965240857816,0.0037103477033479885,1.0654,1.068,1.0767,1.0597
2017-02-13,1.0597,1.0636,1.0659,1.0591,-0.0039000000000000003,1.0685142857142857,1.0656666666666665,1.0755460000000001,1.0971885,Monday,7,2,2017,-0.0040999999999999925,0.0,0.0040999999999999925,0.0012214285714285639,0.002171428571428554,0.562500000000001,36.000000000000036,1.0681180815644526,1.0668309678933452,0.0012871136711074538,0.003225700896899882,1.0638,1.0697,1.0758,1.0577
2017-02-14,1.0577,1.0598,1.0635,1.056,-0.0019,1.0656,1.0662433333333334,1.07491,1.096793,Tuesday,7,2,2017,-0.0020000000000000018,0.0,0.0020000000000000018,0.001121428571428559,0.002314285714285697,0.48456790123456617,32.64033264033257,1.066515299785306,1.0661545999012456,0.0003606998840604003,0.0026527006943319856,1.0597,1.0654,1.0781,1.0598
2017-02-15,1.0598,1.0578,1.061,1.0521,0.002,1.0634428571428571,1.0666166666666668,1.074294,1.0963795,Wednesday,7,2,2017,0.0020999999999999908,0.0020999999999999908,0.0,0.0012714285714285583,0.001857142857142843,0.6846153846153827,40.63926940639262,1.0654821767414129,1.0656838887974496,-0.00020171205603669584,0.0020818181442582495,1.0577,1.0638,1.0749,1.0672
2017-02-16,1.0672,1.0601,1.0681,1.0589,0.006999999999999999,1.0633285714285716,1.0668466666666667,1.073745,1.096028,Thursday,7,2,2017,0.007399999999999851,0.007399999999999851,0.0,0.0016999999999999873,0.001857142857142843,0.9153846153846156,47.79116465863455,1.065746457242734,1.0657961933309719,-4.973608823788389e-05,0.0016555072977590228,1.0598,1.0597,1.068,1.0611
2017-02-17,1.0611,1.0674,1.0678,1.0604,-0.005699999999999999,1.0621,1.0671166666666667,1.073118,1.095681,Friday,7,2,2017,-0.006099999999999994,0.0,0.006099999999999994,0.0016999999999999873,0.0022785714285714154,0.7460815047021931,42.72890484739673,1.0650316176669288,1.0654483271583073,-0.00041670949137850855,0.0012410639399315167,1.0672,1.0577,1.0697,1.0609
2017-02-20,1.0609,1.0616,1.0635,1.0603,-0.0002,1.061457142857143,1.0672400000000002,1.0725179999999999,1.0953275,Monday,8,2,2017,-0.00019999999999997797,0.0,0.00019999999999997797,0.0009642857142857032,0.002292857142857128,0.4205607476635493,29.60526315789464,1.064395984179709,1.0651114140354696,-0.0007154298557605632,0.0008497651807931008,1.0611,1.0598,1.0654,1.0535
2017-02-21,1.0535,1.0614,1.0618,1.0525,-0.006999999999999999,1.0599857142857143,1.06718,1.0718509999999999,1.0949395,Tuesday,8,2,2017,-0.007399999999999851,0.0,0.007399999999999851,0.0009642857142857032,0.0026214285714285523,0.3678474114441401,26.892430278884376,1.0627196789212923,1.0642513092921015,-0.0015316303708092782,0.00037348607047262504,1.0609,1.0672,1.0638,1.0555
2017-02-22,1.0555,1.0536,1.0575,1.0493,0.0019,1.0593857142857144,1.0670966666666668,1.071204,1.0946095,Wednesday,8,2,2017,0.0020000000000000018,0.0020000000000000018,0.0,0.0011071428571428463,0.002557142857142845,0.4329608938547464,30.21442495126695,1.0616089590872473,1.0636030641593532,-0.001994105072105956,-0.00010003215804309115,1.0535,1.0611,1.0597,1.0579
2017-02-23,1.0579,1.0558,1.0596,1.0537,0.0023,1.0594142857142859,1.0669933333333332,1.0706339999999999,1.094298,Thursday,8,2,2017,0.0023999999999999577,0.0023999999999999577,0.0,0.0011142857142857026,0.002557142857142845,0.43575418994413156,30.35019455252906,1.0610383499969016,1.0631806149623642,-0.002142264965462548,-0.0005084787195269826,1.0555,1.0609,1.0577,1.056
2017-02-24,1.056,1.0582,1.0619,1.0556,-0.0018,1.0588714285714287,1.0667233333333332,1.069995,1.093967,Friday,8,2,2017,-0.0019000000000000128,0.0,0.0019000000000000128,0.0011142857142857026,0.0024642857142856966,0.45217391304347676,31.137724550898128,1.0602632192281476,1.0626487175577446,-0.0023854983295970023,-0.0008838826415409867,1.0579,1.0535,1.0598,1.0585
2017-02-27,1.0585,1.0563,1.0631,1.0551,0.0024,1.0576285714285716,1.0666733333333334,1.069443,1.0936515,Monday,9,2,2017,0.0024999999999999467,0.0024999999999999467,0.0,0.0012928571428571273,0.0019714285714285606,0.6557971014492711,39.60612691466067,1.0599919547315095,1.0623414051460598,-0.002349450414550258,-0.001176996196142841,1.056,1.0555,1.0672,1.0575
2017-02-28,1.0575,1.0587,1.0631,1.057,-0.0009,1.0571142857142857,1.0662166666666668,1.068965,1.093369,Tuesday,9,2,2017,-0.0009999999999998899,0.0,0.0009999999999998899,0.0011714285714285535,0.002042857142857124,0.57342657342657,36.44444444444431,1.0596085770805082,1.061982782542648,-0.0023742054621398445,-0.0014164380493422418,1.0585,1.0579,1.0611,1.0546
2017-03-01,1.0546,1.0576,1.059,1.0514,-0.0027,1.056214285714286,1.0659366666666668,1.068505,1.0930655,Wednesday,9,3,2017,-0.0029000000000001247,0.0,0.0029000000000001247,0.0011714285714285535,0.0019428571428571192,0.6029411764705863,37.61467889908249,1.05883802676043,1.0614359097617112,-0.002597883001281165,-0.0016527270397300262,1.0575,1.056,1.0609,1.0506
2017-03-02,1.0506,1.0547,1.0554,1.0494,-0.0038,1.0558,1.0654133333333333,1.067955,1.0927225,Thursday,9,3,2017,-0.0040000000000000036,0.0,0.0040000000000000036,0.0011714285714285535,0.0021142857142857035,0.5540540540540484,35.65217391304324,1.0575706380280563,1.0606332497793622,-0.0030626117513059548,-0.0019347039820452122,1.0546,1.0585,1.0535,1.062
2017-03-03,1.062,1.0507,1.0625,1.0501,0.0109,1.0567285714285715,1.06515,1.067606,1.0924755,Friday,9,3,2017,0.011400000000000077,0.011400000000000077,0.0,0.0019857142857142734,0.001821428571428561,1.090196078431372,52.157598499061905,1.0582520783314322,1.0607344905364466,-0.0024824122050144393,-0.0020442456266390576,1.0506,1.0575,1.0555,1.0578
